sistema,servicio,n_peticiones,workers,tiempo_total,req/s,t_media
RabbitMQ,InsultServer,500,1,0.7063815593719482,707.8327475657145,1.4127631187438965
RabbitMQ,InsultServer,1000,1,1.219987392425537,819.6806017903466,1.219987392425537
RabbitMQ,InsultServer,10000,1,11.841445446014404,844.4914977306087,1.1841445446014405
RabbitMQ,InsultServer,100000,1,117.0595908164978,854.2657573163709,1.1705959081649782
RabbitMQ,InsultServer,500,2,0.4950523376464844,1009.9942207667116,0.9901046752929688
RabbitMQ,InsultServer,1000,2,0.7470788955688477,1338.5467129794515,0.7470788955688477
RabbitMQ,InsultServer,10000,2,7.173729419708252,1393.9750741820828,0.7173729419708252
RabbitMQ,InsultServer,100000,2,75.37824320793152,1326.6427518634146,0.7537824320793152
RabbitMQ,InsultServer,500,3,0.2898240089416504,1725.184886600143,0.5796480178833008
RabbitMQ,InsultServer,1000,3,0.6473789215087891,1544.6903919413812,0.6473789215087891
RabbitMQ,InsultServer,10000,3,5.625232934951782,1777.7041618785368,0.5625232934951783
RabbitMQ,InsultServer,100000,3,59.51879906654358,1680.1414270505925,0.5951879906654358
Redis,InsultServer,500,1,0.44576072692871094,1121.6779985195137,0.8915214538574219
Redis,InsultServer,1000,1,0.8815538883209229,1134.3606026225793,0.8815538883209229
Redis,InsultServer,10000,1,8.953967332839966,1116.8233731793457,0.8953967332839966
Redis,InsultServer,100000,1,98.98071217536926,1010.29784290524,0.9898071217536928
Redis,InsultServer,500,2,0.5971684455871582,837.2846952895869,1.1943368911743164
Redis,InsultServer,1000,2,1.2390356063842773,807.0793081711146,1.2390356063842773
Redis,InsultServer,10000,2,12.758312940597534,783.8026897882041,1.2758312940597534
Redis,InsultServer,100000,2,126.11606812477112,792.9203747540436,1.2611606812477112
