sistema,servicio,n_peticiones,workers,tiempo_total,req/s,t_media
RabbitMQ,InsultServer,500,1,0.7977724075317383,626.7451660141658,1.5955448150634766
RabbitMQ,InsultServer,500,2,0.62538743019104,799.5043965742366,1.25077486038208
RabbitMQ,InsultServer,500,3,0.386568546295166,1293.4316689548325,0.773137092590332
RabbitMQ,InsultServer,1000,3,0.7520081996917725,1329.772734406184,0.7520081996917725
RabbitMQ,InsultServer,10000,3,6.9330244064331055,1442.3719597353602,0.6933024406433106
RabbitMQ,InsultServer,25000,3,17.481948137283325,1430.046571679452,0.6992779254913329
RabbitMQ,InsultServer,25000,2,24.971104383468628,1001.1571621377908,0.998844175338745
RabbitMQ,InsultServer,10000,2,10.375172853469849,963.8393635683499,1.037517285346985
RabbitMQ,InsultServer,1000,2,1.1536102294921875,866.8439083105168,1.1536102294921875
RabbitMQ,InsultServer,1000,1,1.4417004585266113,693.6253603068003,1.4417004585266113
RabbitMQ,InsultServer,10000,1,13.58400845527649,736.1597302389532,1.3584008455276488
RabbitMQ,InsultServer,25000,1,44.216882944107056,565.3948975010651,1.7686753177642822
Pyro,InsultServer,500,3,0.3238070011138916,1544.1296768754441,0.6476140022277832
Pyro,InsultServer,1000,3,0.43665480613708496,2290.1385395173147,0.43665480613708496
Pyro,InsultServer,10000,3,2.8906643390655518,3459.412379658249,0.2890664339065552
Pyro,InsultServer,25000,3,6.89155912399292,3627.6261365824544,0.2756623649597168
Pyro,InsultServer,500,2,0.19228577613830566,2600.296340382267,0.38457155227661133
Pyro,InsultServer,1000,2,0.4101893901824951,2437.8982585461204,0.4101893901824951
Pyro,InsultServer,10000,2,2.8868794441223145,3463.9479041495815,0.28868794441223145
Pyro,InsultServer,25000,2,6.985759019851685,3578.709189503473,0.27943036079406736
Pyro,InsultServer,500,1,0.2867088317871094,1743.9295360502401,0.5734176635742188
Pyro,InsultServer,1000,1,0.3614513874053955,2766.6237697364904,0.3614513874053955
Pyro,InsultServer,10000,1,2.652951955795288,3769.3860147581345,0.2652951955795288
Pyro,InsultServer,25000,1,8.085896253585815,3091.8032109196756,0.3234358501434326
XMLRPC,InsultServer,500,1,1019.3969345092773,0.4904860737497633,2038.7938690185545
XMLRPC,InsultServer,1000,1,2037.5127580165863,0.4907944728520122,2037.5127580165863
XMLRPC,InsultServer,500,2,1019.6252207756042,0.49037625767991705,2039.2504415512085
XMLRPC,InsultServer,1000,2,2037.115786075592,0.49089011377524744,2037.1157860755923
Redis,InsultServer,500,1,1.3721177577972412,364.40021066609165,2.7442355155944824
Redis,InsultServer,1000,1,1.3687317371368408,730.6033555500318,1.3687317371368408
Redis,InsultServer,10000,1,23.522031784057617,425.1333427232948,2.3522031784057615
Redis,InsultServer,25000,1,35.39727020263672,706.2691517420393,1.4158908081054689
Redis,InsultServer,500,2,0.412675142288208,1211.6067791909918,0.825350284576416
Redis,InsultServer,1000,2,0.8320238590240479,1201.888610710017,0.8320238590240479
Redis,InsultServer,10000,2,8.610407590866089,1161.3852067360888,0.8610407590866088
Redis,InsultServer,25000,2,24.268535375595093,1030.1404519508203,0.9707414150238037
Redis,InsultServer,500,3,0.47814464569091797,1045.7086668355369,0.9562892913818359
Redis,InsultServer,1000,3,0.9837532043457031,1016.5151133257071,0.9837532043457031
Redis,InsultServer,10000,3,9.255193710327148,1080.4744139327715,0.9255193710327149
Redis,InsultServer,25000,3,24.829720735549927,1006.8578807737566,0.9931888294219972
